id,data_registro,tipo_ocorrencia,descricao,status,nome_declarante,nome_autor,deleted
0,2025-02-08,Encontro de Pessoa,Doloremque quia impedit molestiae similique.,Complementado,Fernando Mendes,Mariana da Rosa,False
1,2025-06-23,Danos Materiais,Velit maiores facere voluptatibus molestiae.,Arquivado,Bernardo Rezende,Ana Liz Ramos,False
2,2025-05-15,Encontro de Pessoa,Corrupti atque cum harum vel optio quia doloribus.,Registrado,Théo Almeida,Sr. Isaac Pereira,False
3,2025-07-08,Violação de Medida Protetiva,Vel libero sunt explicabo odit.,Reaberto,Lavínia Nogueira,Letícia da Mata,False
4,2025-03-08,Encontro de Cadáver,Amet ad maxime neque.,Cancelado,Sra. Mirella Farias,Antony Melo,False
5,2025-06-08,Estelionato,Officia animi veritatis vel.,Aguardando Validação,Pedro Lucas Silva,Maria Gomes,False
6,2025-05-24,Porte Ilegal de Arma,Enim nesciunt vitae nemo.,Concluído,Yago Pimenta,Milena Souza,False
7,2025-03-16,Desacato,Sunt laudantium architecto sed voluptatibus aperiam.,Concluído,Cecília Rocha,Maria Flor Lima,False
8,2025-05-26,Calúnia,Tenetur totam aliquid doloribus id.,Encaminhado,Sra. Gabrielly Pacheco,Milena Novais,False
9,2025-04-03,Desobediência,Soluta consequatur facilis dolor nobis corrupti possimus nam.,Aguardando Validação,Srta. Maria Clara Vieira,Liam da Cruz,False
10,2025-01-22,Perturbação do Sossego/Tranquilidade,Facilis sed eum beatae quis.,Encaminhado,Ravi Lucca Cavalcante,Júlia Melo,False
11,2025-09-11,Roubo,Optio porro eligendi quis ab.,Complementado,Benício da Rocha,Nicole Cassiano,False
12,2025-04-04,Desacato,Ratione molestias nesciunt quisquam omnis.,Suspenso,Sr. Gabriel Carvalho,Gael Henrique Montenegro,False
13,2025-05-12,Embriaguez ao Volante,Doloremque rerum molestiae delectus rem.,Aguardando Validação,João Novaes,Sra. Lara Pastor,False
14,2025-08-01,Perturbação do Sossego/Tranquilidade,Vero fuga aut iste consequatur.,Em Investigação,Dante Novaes,Isaac Andrade,False
15,2025-08-26,Danos Materiais,Incidunt molestiae temporibus quo cumque amet.,Cancelado,Gabriela Moreira,Vitor Pacheco,False
16,2025-09-26,Danos Materiais,Qui nobis occaecati ut.,Cancelado,Paulo Câmara,Anna Liz Macedo,False
17,2025-07-09,Dano,Ullam reprehenderit quos quod accusamus temporibus magnam.,Suspenso,Luiz Otávio Alves,Arthur Gabriel Nogueira,False
18,2025-05-28,Tráfico de Drogas,Quis iure placeat corporis.,Em Investigação,Rebeca Siqueira,Sra. Ana Beatriz Casa Grande,False
19,2025-03-28,Encontro de Cadáver,Accusantium ipsa illo in optio.,Suspenso,Sr. Francisco Garcia,José Rios,False
20,2025-06-02,Violação de Medida Protetiva,Vitae doloribus consequatur incidunt sit corporis.,Arquivado,Liz Vasconcelos,Benjamin Siqueira,False
21,2025-07-17,Encontro de Cadáver,Iste voluptatibus corrupti iure perferendis ullam facilis.,Aguardando Validação,Dra. Luiza Monteiro,Anthony Gabriel Monteiro,False
22,2025-01-10,Homicídio,Iure in quia eligendi iusto.,Em Análise,Luana Cardoso,Henrique Cassiano,False
23,2025-07-15,Roubo,Iusto praesentium saepe temporibus cupiditate autem perspiciatis.,Cancelado,Guilherme Albuquerque,Ana Câmara,False
24,2025-05-20,Outros,Reiciendis cum quod dignissimos cumque.,Registrado,Evelyn Peixoto,Sr. Pedro Miguel Pinto,False
25,2025-02-21,Injúria,Vero aliquam officiis optio.,Arquivado,Ian Sousa,Bento Cunha,False
26,2025-02-25,Dano,Veniam ex quasi fugit unde ad corrupti sint.,Em Análise,Benjamin Azevedo,Sra. Maysa Lima,False
27,2025-07-26,Posse de Drogas,Cum debitis adipisci suscipit aspernatur fuga.,Arquivado,Nathan Caldeira,Giovanna Oliveira,False
28,2025-01-09,Perturbação do Sossego/Tranquilidade,Omnis quos fugiat neque.,Complementado,Sr. Anthony Gabriel Albuquerque,Arthur Miguel Campos,False
29,2025-05-30,Furto,Omnis quisquam perspiciatis repudiandae.,Complementado,Sara Rocha,Lorena Martins,False
30,2025-02-06,Posse de Drogas,Maxime quasi repudiandae facilis corrupti quisquam voluptates.,Complementado,Bruno Mendes,João Felipe Martins,False
31,2025-02-10,Receptação,Error eum facere libero ut distinctio.,Complementado,Dr. Alexandre Martins,Luana Novais,False
32,2025-01-17,Difamação,Illo nam incidunt facilis ducimus.,Complementado,Thales Porto,Carlos Eduardo Martins,False
33,2025-09-03,Embriaguez ao Volante,Fuga autem nisi id at eius mollitia dolore.,Cancelado,Antony Câmara,Ana Laura Ribeiro,False
34,2025-05-01,Injúria,Quaerat nihil sunt alias perferendis eum.,Em Investigação,Giovanna Casa Grande,Lucas Moreira,False
35,2025-07-13,Desacato,Error sunt maiores.,Em Investigação,Luiz Miguel Garcia,Enrico Porto,False
36,2025-04-10,Danos Materiais,Aperiam cupiditate nam harum temporibus doloremque delectus.,Arquivado,Renan Alves,Bryan Andrade,False
37,2025-09-08,Encontro de Cadáver,Quisquam minus ipsam vel incidunt reprehenderit minima nisi.,Registrado,Ana Albuquerque,Sra. Maria Garcia,False
38,2025-04-13,Crime Cibernético,Debitis veritatis unde blanditiis.,Registrado,Joana Viana,Maria Sophia Moura,False
39,2025-04-01,Tentativa de Suicídio,Velit dolorem quis sed esse dolore.,Complementado,Natália da Rosa,Maria Júlia da Cruz,False
40,2025-05-19,Furto,Magni cum repellat.,Suspenso,Breno Machado,Ísis Rezende,False
41,2025-05-28,Dano,Quidem nobis non eos sapiente eveniet.,Em Investigação,Samuel Alves,Vitor Caldeira,False
42,2025-04-03,Homicídio,Beatae quibusdam illum labore iusto temporibus.,Suspenso,Clarice Santos,Heitor Silva,False
43,2025-01-03,Violação de Medida Protetiva,Repudiandae sunt dolor sapiente corporis.,Arquivado,Bento Câmara,Maya Cunha,False
44,2025-07-06,Crime Cibernético,Dolor veritatis eum corporis vero.,Encaminhado,Evelyn Pacheco,Allana das Neves,False
45,2025-06-03,Tráfico de Drogas,Fugit doloribus pariatur consectetur.,Aguardando Validação,Larissa Vargas,Ana Clara da Luz,False
46,2025-05-06,Encontro de Pessoa,Eos magnam commodi odit exercitationem consequuntur.,Registrado,Igor Nascimento,Caio Peixoto,False
47,2025-09-04,Homicídio,Rem minima optio.,Complementado,Luara Andrade,João Felipe Novaes,False
48,2025-02-18,Posse de Drogas,Cupiditate saepe deserunt molestias cum.,Arquivado,Marcela Alves,Heloisa Silva,False
49,2025-05-23,Homicídio,Praesentium labore totam est.,Arquivado,Gabriela Rezende,Diego Dias,False
50,2025-09-12,Estelionato,Veniam voluptatibus repellendus in.,Suspenso,Kevin Barbosa,Isabel Novaes,False
51,2025-06-15,Desacato,Porro neque ducimus debitis dignissimos ut.,Em Investigação,Maria Fernanda Campos,Sabrina Rezende,False
52,2025-07-28,Tentativa de Suicídio,Natus doloribus quas.,Em Análise,Sr. Alexandre Pires,Leonardo Viana,False
53,2025-05-28,Porte Ilegal de Arma,Quidem sint molestias maiores.,Aguardando Validação,Srta. Zoe da Costa,Maria Eduarda Pimenta,False
54,2025-07-21,Tráfico de Drogas,Blanditiis a iste id.,Complementado,Joana Nogueira,Luísa da Cunha,False
55,2025-01-06,Fraude,Vero accusamus quibusdam.,Em Análise,Pedro Henrique Ramos,Giovanna Lima,False
56,2025-10-02,Desaparecimento de Pessoa,Quia minus consequatur iure.,Suspenso,Srta. Ana Sophia Farias,Davi Miguel Vargas,False
57,2025-07-19,Embriaguez ao Volante,Ipsam dolorem nemo minus ab.,Suspenso,Ana da Luz,Maria Sophia Santos,False
58,2025-05-13,Violação de Medida Protetiva,Minus libero sed iusto.,Cancelado,Dra. Isabelly Azevedo,José Miguel Barros,False
59,2025-06-06,Violência Doméstica,Necessitatibus quaerat consequatur repudiandae magni magni dolorem.,Aguardando Validação,José Miguel da Cunha,Natália Almeida,False
60,2025-05-18,Violação de Domicílio,Accusamus neque eius hic cumque similique eaque doloremque.,Reaberto,Maria Alice Teixeira,Daniel Costela,False
61,2025-05-20,Difamação,Debitis exercitationem expedita voluptatum dicta dolores iste.,Reaberto,Samuel Almeida,Anthony Gabriel da Paz,False
62,2025-10-01,Outros,Magnam minima assumenda neque asperiores vel doloremque.,Em Investigação,Emilly Barbosa,Noah Castro,False
63,2025-01-19,Crime Cibernético,Quae consequuntur magnam aliquid nesciunt.,Aguardando Validação,Arthur Pimenta,Isabelly Fonseca,False
64,2025-07-27,Encontro de Cadáver,Necessitatibus dignissimos deserunt magnam id officiis perferendis.,Encaminhado,Davi Luiz Novais,Luiz Otávio Aragão,False
65,2025-08-16,Embriaguez ao Volante,Harum voluptates magnam animi earum.,Aguardando Validação,Matteo Mendonça,Apollo da Paz,False
