id,data_registro,tipo_ocorrencia,descricao,status,nome_declarante,nome_autor,deleted
0,2025-03-14,Ameaça,Mollitia fuga labore porro necessitatibus possimus.,Complementado,João Pastor,Dra. Beatriz Fogaça,False
1,2025-09-06,Difamação,Cupiditate saepe a deleniti esse non itaque.,Aguardando Validação,Benjamim Borges,Caio Machado,False
2,2025-04-12,Roubo,Vel quisquam modi dolores.,Complementado,Eduarda Souza,Ana Clara Araújo,False
3,2025-09-11,Ameaça,Consequatur est totam atque delectus neque hic.,Registrado,Srta. Antonella Alves,Ravi Lucca Pastor,False
4,2025-09-24,Fraude,Voluptatibus necessitatibus necessitatibus.,Suspenso,Maria Helena Albuquerque,Maysa Ramos,False
5,2025-04-28,Acidente de Trânsito,Mollitia natus pariatur repellendus pariatur.,Em Análise,Lucas Aparecida,Eloah Pinto,False
6,2025-03-16,Violência Doméstica,Quos totam laudantium.,Complementado,Lorenzo Moura,Luiz Felipe da Mata,False
7,2025-05-26,Fraude,Odio harum sint quod esse.,Complementado,Rafaela da Rocha,Ana Sophia Araújo,False
8,2025-08-20,Difamação,Autem nesciunt consectetur exercitationem earum voluptates harum officia.,Reaberto,Diogo Cavalcanti,Dr. Ryan Pastor,False
9,2025-03-08,Desacato,Ducimus culpa aliquid amet neque amet.,Reaberto,Dra. Fernanda Barros,Giovanna Guerra,False
10,2025-07-11,Calúnia,Eveniet distinctio dolore cumque.,Em Investigação,José Pedro da Rosa,Amanda Ramos,False
11,2025-07-08,Furto,Fugiat aliquid quidem voluptatibus in ea.,Em Análise,Isabella Câmara,Dante Almeida,False
12,2025-08-15,Acidente de Trânsito,Officia commodi molestias ab tenetur vel earum.,Reaberto,Antonella Sampaio,Thiago Aparecida,False
13,2025-07-29,Fraude,Et necessitatibus deserunt excepturi eaque.,Suspenso,Maria Sophia Pastor,Srta. Luiza Guerra,False
14,2025-09-16,Fraude,Deleniti quas quas omnis aspernatur earum.,Em Análise,Davi Lucca da Rosa,Pedro Henrique Jesus,False
15,2025-09-03,Encontro de Cadáver,Deleniti tempore odio tempora at consequatur.,Cancelado,Srta. Mariana Cirino,Ana Beatriz Ribeiro,False
16,2025-03-17,Injúria,Dicta optio aliquid eos officiis veniam sed.,Suspenso,Aurora da Mata,Sra. Ísis Novaes,False
17,2025-02-13,Acidente de Trânsito,Ad laboriosam facilis porro incidunt.,Em Investigação,Eduarda Rocha,Emilly Câmara,False
18,2025-10-06,Receptação,Autem asperiores quos hic blanditiis porro sit.,Em Investigação,Arthur Miguel Moraes,Sophie Andrade,False
19,2025-04-30,Furto,Iste facere blanditiis odio animi dicta harum iure.,Arquivado,Benjamin Silveira,Maria Fernanda Porto,False
20,2025-01-07,Furto,Voluptatibus quasi molestias unde officia.,Complementado,Dante da Rocha,Samuel Vieira,False
21,2025-06-19,Crime Cibernético,Vitae minima cupiditate laudantium.,Suspenso,Ana Liz Rocha,Gabriel Cassiano,False
22,2025-01-28,Homicídio,Placeat animi dolorem repellendus quasi odio enim.,Aguardando Validação,Antony da Mota,Rhavi Fogaça,False
23,2025-09-02,Difamação,Aliquid illum eius in.,Cancelado,Dr. Danilo Pacheco,Maria Cecília Souza,False
24,2025-01-25,Homicídio,Inventore blanditiis dolores officia quaerat veniam ut.,Reaberto,Yasmin Pacheco,Paulo Farias,False
25,2025-05-20,Desobediência,Corporis consequuntur accusantium nobis nam qui.,Em Análise,Sra. Lavínia Sales,Vitor Casa Grande,False
26,2025-03-12,Perturbação do Sossego/Tranquilidade,Hic nemo doloremque itaque.,Encaminhado,Sra. Amanda Oliveira,Luiz Henrique Sales,False
27,2025-07-28,Perturbação do Sossego/Tranquilidade,Fugit autem aliquid ut recusandae laudantium quia.,Complementado,Breno Ramos,Leonardo da Mota,False
28,2025-08-03,Maus-tratos a Animais,Nobis reprehenderit est totam.,Em Investigação,Emilly Vargas,Cecília Barbosa,False
29,2025-08-29,Roubo,Soluta laboriosam libero nihil facilis quae.,Reaberto,Luiz Otávio Castro,Isabelly da Mata,False
30,2025-08-17,Encontro de Pessoa,Voluptatum sapiente repellat nam quam sit minima.,Reaberto,Kamilly Silva,Aurora Fernandes,False
31,2025-04-25,Encontro de Pessoa,Debitis cupiditate nulla.,Registrado,Antonella Vasconcelos,Samuel Jesus,False
32,2025-01-19,Lesão Corporal,Ratione ipsam sequi.,Suspenso,Ravi Siqueira,Dr. Oliver Mendes,False
